,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
1082,3,0.3361794316809885,-1.135284209184952,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,0.9614293430232357,0.659601627607081
1083,2,0.0,-1.1906343070412677,0.41563422629818186,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,0.715217795675016,0.31105901776634404
1084,1,0.5066024909681368,-0.6142968408487307,0.8589096039503575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999561675919,0.0625,0.0,0.0,0.0,541,-0.14477960565136005,-0.38978343113916375
630,7,0.6740999699805341,0.809968084692893,0.41563422629818186,1.2180019723677067,0.0,0.5477457317331935,0.738095238095238,0.0,0.0,0.0,0.0,0.5590730095797802,0.5,1.0,0.6999999758530835,1.0,1.0,0.8064680801873707,1.0,1.0,0.6249999472722085,1.0,542,-0.4878930103874749,-0.568685529724306
631,6,0.13270470359310077,0.6823095757410297,-5.199337582605575,-0.06276962995222422,0.0,0.49626733903362363,0.2857142857142857,0.0,0.0,0.0,0.0,0.3275306481342548,0.125,0.0,0.0,0.0,1.0,0.612372476045166,0.32432432432432434,0.0,0.0,0.0,542,-0.4878930103874749,-0.9835733673308722
632,5,0.1435456395105424,-2.256744827428804,-5.199337582605575,-0.7680753131709815,0.0,0.5477457317331935,0.09523809523809523,0.0,0.0,0.0,0.0,0.2545693019946116,0.0,1.0,0.4000000120734583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,542,3.100720847193306,2.945250991325799
633,4,1.0,-0.9468403748811465,-5.199337582605575,-0.4197409936702004,0.0,1.0,0.26190476190476186,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.013513513513513514,1.0,1.0,1.0,542,-1.7560546411295914,-1.9949709708277954
634,3,0.39877957041056955,-1.2190157284198015,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000120734583,1.0,0.0,0.0,0.0,1.0,0.6249999472722085,1.0,542,0.16891199278645552,0.31105901776634404
635,2,0.0,-0.8625437144150381,1.7800054115256905,1.2180019723677067,0.0,0.7412325914565885,1.0,0.0,0.0,0.0,0.0,0.3747606837235524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,-0.7901683975457864,-0.4473052807811118
5822,10,0.4161943811443891,0.4417658421101638,-5.199337582605575,1.7330708141786697,0.0,0.12557388841570488,0.3684210526315789,0.0,0.33333326095448457,0.0,1.0,0.23904570739422037,0.5882352941176471,1.0,0.7500000944234778,0.5,1.0,0.9574271336150847,0.13095238095238093,0.0,0.3999999999999998,0.0,543,0.44730528078111165,-0.09297184856107375
5823,9,0.1346094430267888,0.09224796168900316,-5.199337582605575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1511857819881585,0.058823529411764705,1.0,0.6250000283270433,0.5,1.0,0.3333333333333333,0.003968253968253968,0.0,0.6,0.0,543,1.7444475421409682,1.2585076890467706
5824,8,0.7980525987237823,0.3139475600509818,-5.199337582605575,0.7799242980174864,0.0,0.3643605612192793,0.010526315789473675,0.0,1.0,0.0,1.0,0.3927921556669975,0.1764705882352941,1.0,0.883883521312852,1.0,1.0,0.9977752924521786,0.05555555555555555,0.0,0.9999999999999999,0.0,543,1.2153720472997755,0.9999859292761342
5825,7,0.4123094238163527,-1.9184414850132288,1.1117020775386441,1.0103819916421055,0.0,0.6491728337798871,1.0,0.0,0.8633900617036925,1.0,1.0,0.5454356172739584,1.0,1.0,0.7500000944234778,0.5,1.0,0.6928203283931443,0.011904761904761904,0.0,0.0,0.0,543,0.44730528078111165,0.2639845916795205
5826,6,1.0,-0.7961630282944717,-5.199337582605575,-0.7680753131709815,0.0,1.0,0.031578947368421054,0.0,0.8856179825539472,0.25,1.0,1.0,0.4117647058823529,1.0,0.9999999999999999,0.5,1.0,0.9999999999999999,0.03571428571428571,0.0,0.9999999999999999,0.0,543,-1.1895222157453642,-1.4568958016032305
5827,5,0.0,1.4319708910352653,-5.199337582605575,1.2180019723677067,0.0,0.13618936947342863,0.09473684210526316,0.0,0.6666666087635877,0.0,1.0,0.34999999802156995,0.4117647058823529,0.0,0.0,0.0,1.0,0.7937253979893754,1.0,0.0,0.0,0.0,543,-0.14477960565136005,-0.634851110209644
5828,4,0.3409622346262633,-0.5235370133423165,1.5756125802060135,0.2678837675840495,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13228756220728385,0.058823529411764705,1.0,0.9999999999999999,0.5,0.0,0.0,0.0,0.0,0.6,0.0,543,-0.4878930103874749,-0.9070802442763028
5829,3,0.4623595785144894,0.5582607376243666,0.41563422629818186,0.5437891346358888,0.0,0.2164467876556584,0.021052631578947364,0.0,0.33333326095448457,0.0,0.0,0.0,0.0,1.0,0.883883521312852,1.0,1.0,0.8498365861562084,0.10317460317460317,0.0,0.6,0.0,543,1.4903351443303179,0.9534930016811651
5830,2,0.49350875620817725,1.4903351443303179,1.1117020775386441,-0.4197409936702004,0.0,0.1489309990869675,0.10526315789473682,0.0,0.33333326095448457,0.0,1.0,0.3779644747546974,0.23529411764705882,1.0,0.9999999999999999,0.5,1.0,0.7774602807752796,0.5396825396825397,0.0,0.3999999999999998,0.0,543,-0.14477960565136005,-0.634851110209644
5831,1,0.34632870953174977,0.8138043616132887,2.1968938521927224,2.063775162656554,0.0,0.003407255600384018,0.031578947368421054,0.0,0.33333326095448457,0.0,1.0,0.1889822373773487,0.058823529411764705,1.0,0.87500008498113,0.5,1.0,0.7993052950960726,0.09126984126984126,0.0,0.19999992455904747,0.0,543,0.16891199278645552,-0.33617787423419104
2552,10,0.8430490376896611,0.6768197111486026,-5.199337582605575,1.0103819916421055,0.0,1.0,1.0,1.0,0.375,0.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9165150800945486,0.4897959183673469,1.0,0.7500000351128675,1.0,544,-0.4878930103874749,-0.8355583582575467
2553,9,0.45335142315539967,0.4224827724521058,1.6896700765037773,1.5336120376100353,0.0,0.2959392425147197,0.7391304347826086,1.0,0.375,0.25,0.0,0.19547024988339856,0.5384615384615384,0.0,0.3333332591196716,0.0,1.0,0.6546536604729181,0.12244897959183673,1.0,0.7500000351128675,1.0,544,0.9614293430232357,0.5149233167586909
2554,8,1.0000000000000002,0.6694326254172179,-5.199337582605575,-0.06276962995222422,0.0,0.5469181351117811,0.0,1.0,0.5303300936995893,0.5,0.0,0.5899539378023257,0.0,0.0,1.0,0.0,1.0,0.93524533760429,0.9999999999999999,1.0,0.9999999999999999,1.0,544,-0.7901683975457864,-0.4473052807811118
2555,7,0.0,0.6000573826758657,0.41563422629818186,-0.4197409936702004,0.0,0.6450623360171823,0.32608695652173914,1.0,0.375,0.25,0.0,0.6433317644983552,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999964887133,1.0,544,0.9614293430232357,1.0864560455350232
2556,6,0.6550451070733769,0.07559310401469378,0.8589096039503575,1.2180019723677067,0.0,0.3003638615839719,0.2391304347826087,1.0,0.5,0.25,0.0,0.48249883811291494,0.2692307692307693,0.0,0.3333332591196716,0.0,1.0,0.7559288936836956,0.04081632653061224,1.0,0.8749999754209928,1.0,544,0.715217795675016,0.5149233167586909
2557,5,0.7632057243772814,0.4018645861108419,0.8589096039503575,1.0103819916421055,0.0,0.21435962998654268,0.5869565217391304,1.0,0.75,1.0,0.0,0.1178687356186442,0.42307692307692313,0.0,0.3333332591196716,0.0,1.0,1.0,0.2857142857142857,1.0,0.7500000351128675,1.0,544,0.44730528078111165,0.12452336608306717
2558,4,0.06604050851181276,-0.7546642694731029,-5.199337582605575,0.7799242980174864,0.0,0.7062287276773134,0.3695652173913043,0.0,0.0,0.0,0.0,0.766137613770751,0.34615384615384615,0.0,0.3333332591196716,0.0,0.0,0.0,0.0,1.0,0.7500000351128675,1.0,544,0.44730528078111165,0.40744159301214816
2559,3,0.37483098642693746,-0.23455466083522897,1.4390013150939511,1.0103819916421055,0.0,0.0,0.2608695652173913,1.0,1.0,0.25,0.0,0.0,0.2692307692307693,0.0,0.3333332591196716,0.0,0.0,0.0,0.0,1.0,0.8749999754209928,1.0,544,0.44730528078111165,0.708751856519529
2560,2,0.5878393137101563,0.08712557059573339,0.41563422629818186,0.7799242980174864,0.0,0.5121843407166233,0.2391304347826087,1.0,0.5,0.25,0.0,0.43316816053833485,0.15384615384615388,0.0,0.6903557417032093,1.0,1.0,0.6047431372307248,0.16326530612244897,1.0,0.7500000351128675,1.0,544,1.4903351443303179,1.6067550689692431
2561,1,0.30678529716603076,-0.4407600396894158,-5.199337582605575,-0.7680753131709815,0.0,0.3812326978561996,0.08695652173913043,1.0,0.6250000286018282,0.25,0.0,0.2664767910585957,0.07692307692307693,0.0,1.0,0.0,1.0,0.7315680330132543,0.061224489795918366,0.0,0.0,0.0,544,-0.4878930103874749,-0.208504800392331
3048,10,0.9999999999999999,-0.3982553137376983,-5.199337582605575,-0.7680753131709815,0.0,1.0,0.5599999999999999,1.0,0.9999999999999999,1.0,1.0,0.8750000668596624,0.3333333333333333,0.0,0.3333332555327857,0.0,1.0,0.5000000161670992,0.2,1.0,0.9999999999999999,1.0,545,-0.4878930103874749,-0.7039217888285133
3049,9,0.7833973919874989,-0.10079472992768095,-5.199337582605575,-5.199337582605575,0.0,0.9415816643740971,0.32,0.0,0.0,0.0,1.0,0.8164966856328214,0.2222222222222222,0.0,0.3333332555327857,0.0,1.0,0.7453559805293157,1.0,1.0,0.8333332480905793,1.0,545,-0.7901683975457864,-1.2753024746021535
3050,8,0.3732013392995739,0.40058628428698384,0.8589096039503575,-0.06276962995222422,0.0,0.3713361725874156,1.0,0.0,0.0,0.0,1.0,0.757772293106341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333332480905793,1.0,545,0.16891199278645552,0.2639845916795205
3051,7,0.7744763938049187,-0.7554246190744706,0.41563422629818186,0.2678837675840495,0.0,0.34781851649023765,0.12,1.0,0.9999999999999999,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.9428091288819328,0.1,0.0,0.0,0.0,545,-0.14477960565136005,-0.634851110209644
3052,6,0.4320658922066145,-0.6394618524871729,0.41563422629818186,0.2678837675840495,0.0,0.44479817011487754,0.48000000000000004,0.0,0.0,0.0,1.0,0.8068716756261586,0.5555555555555556,0.0,0.3333332555327857,0.0,0.0,0.0,0.0,1.0,0.8333332480905793,1.0,545,-0.7901683975457864,-0.7697613987560095
3053,5,0.6692666093346152,-0.3505500627559517,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.7144345731848538,0.2222222222222222,0.0,0.3333332555327857,0.0,1.0,0.5000000161670992,0.2,1.0,0.9999999999999999,1.0,545,-0.7901683975457864,-0.5092020438642008
3054,4,0.7093985573745082,-0.8821216152914915,0.41563422629818186,0.2678837675840495,0.0,0.18872010503856496,0.07999999999999999,1.0,0.875000098505507,1.0,1.0,0.5051815525098851,0.1111111111111111,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,545,-0.14477960565136005,-0.634851110209644
3055,3,0.0,-1.3589129518125596,0.41563422629818186,0.2678837675840495,0.0,0.1103131502952649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,-0.14477960565136005,-0.33617787423419104
3056,2,0.5638171689458195,-0.670557440622858,0.41563422629818186,0.5437891346358888,0.0,0.16794157964248058,0.04,0.0,0.0,0.0,1.0,0.7216879729095346,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,545,-1.7560546411295914,-1.873053040341307
3057,1,0.0,-1.2924648930969886,0.41563422629818186,0.2678837675840495,0.0,0.1103131502952649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,-0.14477960565136005,-0.15112149093066193
2814,10,0.2751086217857744,-0.1277566099367242,1.5756125802060135,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,546,-1.1895222157453642,-1.710967638015769
2815,9,1.0,0.3354861988509269,-5.199337582605575,-0.7680753131709815,0.0,0.3835957328647738,0.11627906976744186,1.0,1.0,1.0,0.0,0.6048509993577978,0.23076923076923078,1.0,0.6000000116745454,1.0,1.0,0.9509146849691937,0.2857142857142857,1.0,1.0,0.3333333333333333,546,0.16891199278645552,-0.15112149093066193
2816,8,0.4477615055798238,0.4224827724521058,-5.199337582605575,-0.4197409936702004,0.0,0.6535504284850284,0.7674418604651162,1.0,0.874999963410454,1.0,0.0,1.0,0.7692307692307694,1.0,0.40000000583727274,1.0,0.0,0.0,0.0,1.0,0.6249999695087122,0.3333333333333333,546,2.183092089298854,1.9858764248174532
2817,7,0.35358709889136114,0.07181759244748316,-5.199337582605575,-1.0685216155658543,0.0,0.422418193921934,0.06976744186046512,0.0,0.0,0.0,0.0,0.12097011095026944,0.0,1.0,0.40000000583727274,1.0,1.0,0.6339431599418784,0.07142857142857142,1.0,0.49999999186898986,0.3333333333333333,546,2.4085503704175797,1.786155561261078
2818,6,0.7739285970549474,0.43550101232494665,0.41563422629818186,-0.4197409936702004,0.0,0.606002850781902,0.20930232558139533,1.0,1.0,1.0,0.0,0.580410093557265,0.38461538461538464,1.0,0.5,1.0,1.0,0.7087700023636747,0.3571428571428571,1.0,0.7499999796724747,0.3333333333333333,546,0.9614293430232357,0.40744159301214816
2819,5,0.5003245314715912,0.5447294107111164,-5.199337582605575,0.5437891346358888,0.0,1.0,0.9302325581395349,1.0,0.6249999878034846,1.0,0.0,0.580410093557265,0.38461538461538464,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.7577722495943642,1.0,546,1.2153720472997755,1.0864560455350232
2820,4,0.6964358740497423,1.1935089522393465,-5.199337582605575,1.387907659560497,0.0,0.8177815474578563,0.9999999999999999,1.0,1.0,1.0,0.0,0.97935063449469,1.0000000000000002,1.0,0.40000000583727274,1.0,1.0,0.3882092850988387,0.42857142857142855,1.0,0.8660253467977439,1.0,546,1.9681650597944014,1.5135889315270525
2821,3,0.0,2.1958353204447736,1.6896700765037773,0.5437891346358888,0.0,0.23297021283284092,0.4651162790697674,0.0,0.0,0.0,0.0,0.07139293486051845,0.3076923076923077,0.0,0.0,0.0,1.0,0.2594372981714652,1.0,1.0,0.49999999186898986,0.3333333333333333,546,2.183092089298854,1.7387310479091858
2822,2,0.8436490564201049,0.7301721509676647,0.8589096039503575,1.0103819916421055,0.0,0.7794350762746245,0.6744186046511628,1.0,1.0,1.0,0.0,0.799393569504469,0.7692307692307694,1.0,0.6000000116745454,1.0,1.0,0.531577474300944,0.3571428571428571,1.0,0.8660253467977439,1.0,546,0.44730528078111165,0.31105901776634404
2823,1,0.8926227170692045,0.579430845066817,0.41563422629818186,-0.7680753131709815,0.0,0.6709246114557159,0.7906976744186046,1.0,0.874999963410454,1.0,0.0,0.5427730142430948,0.6923076923076923,1.0,0.5,1.0,1.0,1.0,0.9285714285714285,1.0,0.8838833216314547,0.6666666666666666,546,1.2153720472997755,1.2585076890467706
7799,10,0.9999999999999999,-0.4329943657770232,0.8589096039503575,0.7799242980174864,0.0,0.65582781792906,1.0,0.0,0.0,0.0,1.0,0.8838834732425425,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547,-5.199337582605575,-2.156674553626772
7800,7,0.0644675809679259,-0.4556403137378794,-5.199337582605575,-0.7680753131709815,0.0,0.26546559550973686,0.05882352941176469,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,-0.7901683975457864,-1.4568958016032305
7801,6,0.6563647309543585,-0.5944086775570305,0.41563422629818186,0.5437891346358888,0.0,0.7500000800499622,0.3529411764705882,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.49999999999999994,1.0,1.0,0.566946709029849,0.14285714285714285,1.0,1.0,1.0,547,-5.199337582605575,-1.8312243273394466
7803,4,0.10996423071182515,-1.2312798427797058,-5.199337582605575,-1.0685216155658543,0.0,1.0,0.9411764705882353,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,0.715217795675016,0.761352674464305
7804,3,0.017997703492174215,-1.061884134877072,0.41563422629818186,0.2678837675840495,0.0,0.29056942374136413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,-5.199337582605575,-2.256744827428804
7805,2,0.0,-0.4556403137378794,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,0.16891199278645552,0.2174882951405546
3717,7,0.6407806161645839,-0.49686259200489646,0.41563422629818186,0.2678837675840495,0.0,0.5651680349534948,0.6129032258064516,0.0,0.0,0.0,1.0,0.4091585211434265,0.42857142857142855,0.0,0.408205390598674,0.0,1.0,0.9999999999999999,0.5555555555555556,1.0,0.8333334100969265,1.0,548,-0.4878930103874749,0.1701847241123691
3718,6,0.3250878881908623,-1.0552931099825855,-5.199337582605575,-1.0685216155658543,0.0,0.1201034040320974,0.0,1.0,0.28867516166512586,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,548,-0.4878930103874749,2.685161949115727
3719,5,0.5806130384632697,-0.547849408886071,1.6896700765037773,1.387907659560497,0.0,0.0,0.5806451612903226,1.0,0.4898979880226496,0.6666666666666666,1.0,0.20457926057171325,0.42857142857142855,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,548,-1.1895222157453642,-0.8355583582575467
3720,4,1.0,-0.19659740800668732,-5.199337582605575,0.7799242980174864,0.0,1.0,0.4193548387096774,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6123080211955056,0.0,1.0,0.7666518881646821,1.0,1.0,0.9999999999999999,1.0,548,-0.7901683975457864,-1.0663039018153317
3721,1,0.0,1.3846282582878238,0.8589096039503575,1.2180019723677067,0.0,0.159978802870694,1.0,0.0,0.0,0.0,1.0,0.20044593095220012,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,0.9614293430232357,0.708751856519529
6448,9,1.0000000000000002,-0.6563523107566047,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333332935180857,0.4375,0.0,0.0,0.0,549,-1.1895222157453642,-1.2753024746021535
6449,8,0.7478853204421418,0.41055208076427047,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31658246139931645,0.1875,0.0,0.0,0.0,549,-0.14477960565136005,-0.5092020438642008
6450,7,0.7332697451254597,-0.19659740800668732,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23013874100842324,0.625,0.0,0.0,0.0,549,-0.7901683975457864,-1.0663039018153317
6451,6,0.555036734781718,0.2679730260536357,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12440465255502797,1.0,0.0,0.0,0.0,549,0.44730528078111165,-0.5092020438642008
6452,5,0.3159569139924707,-2.0331037518114194,0.41563422629818186,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,0.0,549,0.44730528078111165,-0.4473052807811118
6453,3,0.0,-0.06346599542458317,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,549,0.16891199278645552,-0.5092020438642008
6454,2,0.7456851974035295,-1.435079809666219,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522847462291578,0.0,0.0,0.0,0.0,549,-0.4878930103874749,-1.0663039018153317
8858,10,1.0,0.3473366650071865,0.8589096039503575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,550,0.9614293430232357,0.9999859292761342
8859,9,0.8357001710550662,1.4107446560223176,1.4390013150939511,1.926403152963983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.8421052631578947,0.0,0.0,0.0,550,0.9614293430232357,0.810909895029389
8860,8,0.1541339225516885,-0.09318185103569061,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8717799208662794,1.0,0.0,0.0,0.0,550,-5.199337582605575,-5.199337582605575
8861,7,0.7334943202950575,0.5501711825985763,0.41563422629818186,1.387907659560497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3000000310482543,0.05263157894736842,0.0,0.0,0.0,550,0.9614293430232357,0.6135094449805312
8862,6,0.7742842799967158,-0.3205741951134527,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,0.9614293430232357,0.5672113899131166
8863,5,0.8345043401829306,-0.6089726877092596,1.1117020775386441,1.9681650597944014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,0.16891199278645552,0.85709679665622
8864,4,0.6644704529541531,-0.943656234951514,1.2895780606891756,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,-1.7560546411295914,0.35749573205332313
8865,3,0.7178499003205204,-0.7507161811285706,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.05263157894736842,0.0,0.0,0.0,550,-0.4878930103874749,-1.1400769252954
8866,2,0.0,0.10859683482673506,1.2895780606891756,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,-0.14477960565136005,-0.7039217888285133
8867,1,0.5075623670069213,0.18380232244921207,-5.199337582605575,1.2180019723677067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.05263157894736842,0.0,0.0,0.0,550,1.2153720472997755,1.044408794872596
5670,9,1.0,0.07427763357250841,1.1117020775386441,0.5437891346358888,0.0,0.9420966305063263,0.3944954128440367,1.0,0.8249578784487619,1.0,0.0,1.0,0.36111111111111105,0.0,0.7499998594083906,0.0,1.0,1.0,1.0,1.0,0.7499999491052604,1.0,551,-1.1895222157453642,0.02007444749317332
5671,8,0.6782370520659118,-0.23500758306027655,-5.199337582605575,0.2678837675840495,0.0,0.44884128550826013,0.01834862385321101,0.0,0.0,0.0,0.0,0.03124150867400549,0.0,0.0,0.7499998594083906,0.0,1.0,1.0,1.0,1.0,0.7499999491052604,1.0,551,-0.14477960565136005,-0.8355583582575467
5672,7,0.12522165254663276,0.5196687694081612,1.8312243273394455,0.5437891346358888,0.0,0.8374914641445077,1.0,1.0,0.8333333744746918,0.5,0.0,0.3323422400612318,0.27777777777777773,0.0,0.7499998594083906,0.0,1.0,0.25515515635585895,0.16666666666666666,0.0,0.0,0.0,551,0.16891199278645552,0.31105901776634404
5673,6,0.7424748901013536,1.1210601441231973,-5.199337582605575,0.5437891346358888,0.0,0.38731466174314905,0.3119266055045872,1.0,1.0,0.5,0.0,0.3984171833712685,0.3333333333333333,0.0,1.0,0.0,1.0,0.21650633626386528,0.3333333333333333,1.0,1.0,1.0,551,-0.4878930103874749,-1.0663039018153317
5674,3,0.33770175198091734,-1.1400769252954,-5.199337582605575,-0.7680753131709815,0.0,0.504760037218634,0.009174311926605505,1.0,0.5,0.5,0.0,0.32850173613963096,0.027777777777777776,0.0,0.7499998594083906,0.0,0.0,0.0,0.0,1.0,0.8750000084824566,1.0,551,-1.1895222157453642,-0.2730890226527413
5675,2,0.0,-0.3103693327711333,0.8589096039503575,0.5437891346358888,0.0,0.0,0.0,1.0,0.8333333744746918,0.5,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000000067859652,1.0,551,1.7444475421409682,2.03310375181142
5676,1,0.44226286111187285,-0.8973984329368578,-5.199337582605575,0.7799242980174864,0.0,1.0,0.963302752293578,1.0,0.6666666625525309,0.5,0.0,0.964934116740864,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7499999491052604,1.0,551,-0.4878930103874749,-1.3402004659340858
5687,10,0.8297650299173138,1.002056477837372,-5.199337582605575,1.644368536763838,1.0,0.6240377128674857,0.6923076923076923,1.0,0.4714045011531018,0.5,1.0,0.8485281149577255,0.5,0.0,0.49999992923921854,0.0,1.0,1.0,1.0,0.0,0.5,0.0,552,0.9614293430232357,0.02007444749317332
5688,9,0.0,0.6082421032659366,2.256744827428802,2.0136714057663454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6154573904640329,0.13636363636363635,0.0,0.0,0.0,552,1.9681650597944014,2.2899878321264273
5689,8,0.4239978533593658,1.280981397513278,2.144010667777751,1.8179677041735673,1.0,0.09302605022719203,0.015384615384615385,0.0,0.0,0.0,1.0,0.26832815109079283,0.05,0.0,1.0,0.0,1.0,0.5860326453881464,0.7727272727272727,0.0,1.0,0.0,552,-0.7901683975457864,-0.38978343113916375
