,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
7466,4,0.4499202859381113,0.6926889238925815,0.0,1.0,0.5,0.05193807938933777,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5270463225159926,0.625,0.0,0.0,0.0,605,0.3636363636363636,0.5172413793103448
7467,3,0.0022604845921322357,0.06136917928648407,0.0,0.30000000000000004,0.5,0.10387615877867554,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,1.0,0.8620689655172413
7468,2,0.7060221249567407,0.040099824173331085,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333620064967,0.25,0.0,0.0,0.0,605,0.0,0.017241379310344807
7469,1,0.4397558215795567,0.4903476712585514,0.0,0.30000000000000004,0.5,0.10387615877867554,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5103103820603808,0.375,0.0,0.0,0.0,605,0.3636363636363636,0.3448275862068965
780,10,0.3875778538496818,0.0,0.06976744186046512,1.0,0.0,0.320618277640095,0.13440860215053765,0.0,0.0,0.0,0.0,0.41677574247243543,0.2962962962962963,1.0,0.7071066413994207,1.0,1.0,0.7937255562196666,0.16279069767441862,0.0,0.3281509490167003,0.0,606,0.8181818181818181,0.7432432432432434
781,9,1.0000000000000002,0.33333333333333376,0.0,0.0,0.0,1.0,0.06989247311827958,1.0,0.8749999803365717,0.5,0.0,0.9999999999999999,0.18518518518518517,1.0,1.0,0.5,1.0,0.6557439178300348,1.0,0.0,1.0,1.0,606,0.0,0.0
782,8,0.2868505837871046,0.405252163533274,0.023255813953488372,0.6666666666666666,0.0,0.2657117477061044,0.06451612903225806,1.0,0.5,0.5,0.0,0.42209789648319607,0.2222222222222222,0.0,0.0,0.0,1.0,0.8000001276530199,0.37209302325581395,0.0,0.3281509490167003,0.0,606,0.2727272727272727,0.14864864864864868
783,7,0.0,0.06136917928648407,0.0,0.5,0.0,0.07016835560152276,0.0,0.0,0.0,0.0,0.0,0.1923579836820138,0.0,1.0,0.7071066413994207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,606,0.9090909090909092,0.6756756756756758
784,6,0.5647338705537146,0.007883840961942046,1.0,0.8333333333333333,0.0,0.0,0.05376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.023255813953488372,0.0,0.5469181107063064,0.0,606,0.0,0.0
785,5,0.1821958824214568,0.6842552810597924,0.023255813953488372,0.5,0.0,0.4805579785045425,0.01612903225806452,0.0,0.0,0.0,0.0,0.6319861926100659,0.07407407407407407,1.0,0.8485280610696193,1.0,0.0,0.0,0.0,0.0,0.21876729934446681,0.0,606,0.4545454545454546,0.44594594594594605
786,4,0.4346430147747232,0.5142743459663786,0.0,0.6666666666666666,0.0,0.14496370553006258,0.03225806451612903,1.0,0.37499998033657184,0.5,0.0,0.10623638352183973,0.037037037037037035,1.0,0.5,0.5,1.0,0.948683415121096,0.23255813953488372,0.0,0.3281509490167003,0.0,606,1.0,1.0
787,3,0.4885650997820794,1.0,0.023255813953488372,1.0,0.0,0.40550877481652114,1.0,1.0,0.6249999410097155,0.5,0.0,0.42209789648319607,1.0,1.0,0.5999999738884817,0.5,1.0,0.6480740988902414,0.9767441860465116,0.0,0.3281509490167003,0.0,606,0.4545454545454546,0.3918918918918919
788,2,0.5982962184073699,0.6666666666666667,0.0,0.5,0.0,0.4056465546724233,0.037634408602150546,1.0,0.7071067640777168,1.0,0.0,0.6411933424608491,0.1111111111111111,1.0,0.799999934721204,0.5,1.0,0.6614378807783203,0.6511627906976745,0.0,0.3281509490167003,0.0,606,0.2727272727272727,0.2702702702702703
789,1,0.6376420501088855,0.7087696920873613,0.0,0.16666666666666666,0.0,0.320618277640095,0.005376344086021504,1.0,1.0,0.5,0.0,0.25647737509682156,0.0,1.0,0.8485280610696193,1.0,1.0,0.6928203544725788,0.27906976744186046,0.0,0.21876729934446681,0.0,606,0.8181818181818181,0.7837837837837838
3450,10,0.7282681826794086,0.7694414671906633,0.03571428571428571,0.9999999999999999,0.0,0.979031975623418,0.611764705882353,1.0,0.4419417217222875,0.5,0.0,0.8090723965177995,1.0,0.0,0.7499998807133378,0.0,1.0,0.6917482543314057,0.625,1.0,0.7999999774014018,0.5,607,0.30000000000000004,0.13253012048192775
3451,9,1.0,1.0,0.0,0.9999999999999999,0.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.0,0.6071419205556301,0.631578947368421,0.0,0.9999999999999999,0.0,1.0,0.7500000355183681,1.0,1.0,0.7999999774014018,0.5,607,0.09999999999999998,0.012048192771084376
3452,8,0.05812052109822985,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.0,0.0,0.0,1.0,0.707106726791323,0.5,0.0,0.0,0.0,0.0,0.7499998807133378,0.0,1.0,0.7071068229127572,0.5,0.0,0.0,0.0,607,0.09999999999999998,0.024096385542168697
3453,7,0.02453851862121792,0.2547619047619048,0.0,0.0,0.0,0.9367122414143279,0.2823529411764706,1.0,0.707106726791323,0.5,0.0,1.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000677957943,0.5,607,1.0,1.0
3454,6,0.39494146653796935,0.721924496844111,0.0,0.16666666666666666,0.0,0.47125445983196157,0.058823529411764705,1.0,0.6250000374522371,1.0,0.0,0.6788109635093715,0.21052631578947367,0.0,0.250000075909694,0.0,1.0,0.6187184167711104,0.125,1.0,0.6000000677957943,0.5,607,0.6,0.2409638554216868
3455,5,0.38268973574631326,0.0,0.0,0.0,0.0,0.7165187589629631,0.023529411764705882,1.0,0.883883443444575,0.5,0.0,0.7555957781204143,0.05263157894736842,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.7999999774014018,0.5,607,0.19999999999999996,0.048192771084337394
3456,4,0.389022353190998,0.2738095238095238,0.0,0.0,0.0,0.8758212426529117,0.18823529411764706,1.0,0.707106726791323,0.5,0.0,0.8458727157243562,0.3157894736842105,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.8485282069769442,1.0,607,0.0,0.0
3457,3,0.0,0.6666666666666666,0.0,0.5,0.0,0.8484204896123361,0.23529411764705882,1.0,0.883883443444575,0.5,0.0,0.5485496406876762,0.21052631578947367,0.0,0.250000075909694,0.0,0.0,0.0,0.0,1.0,0.5000000056496494,0.5,607,0.6,0.34939759036144585
3458,2,0.729634456816364,0.5924170616113744,1.0,0.8333333333333334,0.0,0.26372743733409365,0.2,0.0,0.0,0.0,0.0,0.4117423444572129,0.47368421052631576,0.0,0.9999999999999999,0.0,1.0,0.8838834457647542,0.125,1.0,0.9999999999999999,0.5,607,0.09999999999999998,0.048192771084337394
3459,1,0.49815603852374246,0.6271721958925751,0.03571428571428571,0.6666666666666666,0.0,0.5201231272581196,0.2,0.0,0.0,0.0,0.0,0.46603729768007995,0.42105263157894735,0.0,0.250000075909694,0.0,1.0,1.0,0.25,1.0,0.7071068579796186,1.0,607,0.5,0.39759036144578314
4550,10,0.5628176771793099,0.7255616272009715,0.2,0.42857142857142855,0.0,0.940662121730601,0.5,0.0,0.0,0.0,1.0,0.8571428455746782,0.8,1.0,0.5,1.0,1.0,0.5929270820744836,1.0,1.0,0.6250000057505631,1.0,608,0.25,0.23529411764705882
4551,9,0.0,1.0,0.2,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5050762615425989,0.4,0.0,0.0,0.0,1.0,0.3314563097324189,0.45,0.0,0.0,0.0,608,0.5,0.5294117647058824
4553,7,0.9999999999999999,0.0024081878386514248,0.0,0.0,0.0,0.8290034969135502,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.1,1.0,0.7500000191685438,1.0,608,0.0,0.0
4554,6,0.2926562863091439,0.555429757524295,0.0,0.2857142857142857,0.0,0.5213745252707436,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37500001005805916,1.0,0.0,0.0,0.0,1.0,0.6250000057505631,1.0,608,1.0,0.7058823529411764
4555,5,0.20558429762764696,0.33989055571280313,0.6000000000000001,0.7142857142857142,0.0,0.6190917707722037,0.34375,1.0,0.9999999999999999,1.0,1.0,0.7985957248707137,1.0,1.0,0.312500035203207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,608,1.0,1.0
4556,4,0.5422770370040598,0.0,0.0,0.2857142857142857,0.0,0.9999999999999998,0.03125,1.0,0.9999999999999999,1.0,1.0,0.8571428455746782,0.2,1.0,0.37500001005805916,1.0,0.0,0.0,0.0,1.0,1.0,1.0,608,1.0,0.8529411764705882
4557,3,0.4832144943801593,0.4041419001792623,1.0,1.0,0.0,0.6675276503727745,1.0,0.0,0.0,0.0,1.0,0.40406102542952965,0.4,1.0,0.6250000301741774,1.0,0.0,0.0,0.0,1.0,0.7500000191685438,1.0,608,0.125,0.13235294117647056
4558,2,0.5918424117762223,0.7100513330021527,0.0,0.5714285714285714,0.0,0.40054402748621226,0.15625,1.0,0.9999999999999999,1.0,1.0,0.4285714308850644,0.2,1.0,0.5,1.0,1.0,0.38273278334189353,0.15000000000000002,1.0,0.6250000057505631,1.0,608,0.5,0.4411764705882353
4559,1,0.5647844681530851,0.2775436484045756,0.0,0.42857142857142855,0.0,0.8049955578282855,0.375,0.0,0.0,0.0,1.0,0.606091497655668,0.4,1.0,0.37500001005805916,1.0,1.0,0.875,0.1,1.0,0.6250000057505631,1.0,608,0.75,0.5441176470588235
7630,10,0.41524457717296637,0.0,1.0,1.0,0.0,0.5570862700441364,0.7555555555555556,1.0,0.9999999999999999,0.4,0.0,0.21480147009707207,0.8333333333333334,0.0,0.0,0.0,1.0,0.893055021843486,0.10185185185185185,0.0,0.0,0.0,609,0.38461538461538464,0.44000000000000006
7631,9,0.9999999999999999,0.6666666666666667,0.3333333333333333,1.0,0.0,0.4749787888520458,0.6111111111111112,1.0,0.5384320208581416,0.6000000000000001,0.0,0.28351985525241175,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.537037037037037,1.0,1.0,1.0,609,0.15384615384615385,0.25333333333333335
7632,8,0.08451343490783844,0.6821383647798742,0.3333333333333333,1.0,0.0,0.19451612894234926,0.0,1.0,0.5714285591001319,0.4,0.0,0.8001789963603091,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,0.23076923076923078,0.2666666666666667
7633,7,0.6324814738606148,0.46031051825934843,0.0,0.0,0.0,0.9470111659967082,0.06666666666666671,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8571428376855736,0.6666666666666666,1.0,0.2553840557498517,0.018518518518518517,1.0,1.0,1.0,609,0.6923076923076923,0.5466666666666667
7634,6,0.5966349470735028,0.9872578616352201,0.0,0.0,0.0,0.0,0.0888888888888889,1.0,0.5000000043149537,0.4,0.0,0.0,0.16666666666666663,1.0,0.6705245571593451,1.0,1.0,0.473907007846719,1.0,0.5,0.5889879111170537,0.5,609,1.0000000000000002,1.0
7635,5,0.5355293809020112,0.546687076317516,0.3333333333333333,0.33333333333333326,0.0,1.0,0.3555555555555556,0.0,0.0,0.0,0.0,0.9716201568454,0.41666666666666663,0.5,0.6643793694619873,0.3333333333333333,1.0,0.8858109532689938,0.28703703703703703,0.5,0.4908232458071789,0.5,609,0.15384615384615385,0.14666666666666667
7636,4,0.032830347558266276,0.13634226610249178,1.0,0.33333333333333326,0.0,0.434155957657665,0.26666666666666666,0.0,0.0,0.0,0.0,0.6778168258417575,0.41666666666666663,0.0,0.0,0.0,0.0,0.5437916835115091,0.018518518518518517,0.0,0.0,0.0,609,0.0,0.0
7637,3,0.0,1.0,0.0,1.0,0.0,0.22795015348487935,1.0,0.0,0.0,0.0,0.0,0.09897175896337973,0.9999999999999999,0.0,0.0,0.0,1.0,0.461432665049444,0.39814814814814814,0.0,0.0,0.0,609,0.6153846153846154,0.6000000000000001
7638,2,0.5773473767870263,0.060178655383168765,0.0,0.6666666666666665,0.0,0.5612356248929455,0.04444444444444445,1.0,0.5000000043149537,0.4,0.0,0.7202447046387112,0.08333333333333337,1.0,0.714285689708093,0.6666666666666666,1.0,0.5757212464063011,0.027777777777777776,0.5,0.34251007137771533,0.5,609,1.0000000000000002,0.88
7639,1,0.5794709439685837,0.3333333333333333,0.0,0.6666666666666665,0.0,0.5985994990586019,0.2888888888888889,1.0,0.49326325675714217,1.0,0.0,0.6485937815168804,0.6666666666666666,1.0,0.714285689708093,0.6666666666666666,1.0,0.4972753677317886,0.05555555555555555,0.5,0.4110120888829462,0.5,609,1.0000000000000002,0.88
9232,10,1.0,1.0,1.0,1.0,0.0,0.11690125563920722,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,610,0.0,0.7083333333333333
9233,9,0.08804735685007542,0.6932121859967932,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,0.0,0.0
9234,8,0.03165931718134711,0.0,0.0,0.0,0.0,0.12308667864800077,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,0.25,0.25
9235,7,0.07433848465181395,0.261520737327189,0.0,0.0,0.0,0.7868075516200017,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,0.75,0.4999999999999998
9236,6,0.08804735685007542,0.2530721966205838,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,1.0,0.9999999999999998
9239,3,0.0,0.6938802779262427,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999990061695665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,0.0,0.9166666666666667
9240,2,0.047488982064819246,0.48221868365180476,0.0,0.16666666666666666,0.0,0.3692600359440024,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,0.75,0.5833333333333333
9241,1,0.013113718186798726,0.5084925690021233,1.0,1.0,0.0,0.2039366752978637,0.5,0.0,0.0,0.0,0.0,0.24999990061695665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,0.0,0.9583333333333333
5650,10,0.05339181394320258,0.7575380562060892,0.0,0.16666666666666669,0.0,0.14457096717003903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.007006885849653255,0.767123287671233,0.0,1.0,0.0,611,0.0,0.0
5651,9,0.5042356289006225,0.2786581410434622,0.0,0.49999999999999994,0.0,0.0,0.265625,1.0,0.7071068439340632,0.5,0.0,0.047865682038986,0.39285714285714285,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,611,0.5,1.0
5657,3,0.0,1.0,0.0,0.08333333333333331,0.0,0.2831097285676287,0.125,0.0,0.0,0.0,0.0,0.20576718193527999,0.035714285714285726,0.0,1.0,0.0,0.0,0.23255017452468207,0.9999999999999999,0.0,0.0,0.0,611,1.0,0.75
5658,2,0.4853019807108041,0.38657041882848336,0.0,1.0,0.0,0.38924888736034235,1.0,1.0,0.5656854656873387,0.5,0.0,0.6133950286204182,1.0,0.0,1.0,0.0,0.0,0.0,0.0821917808219178,0.0,1.0,0.0,611,0.0,0.75
5659,1,1.0000000000000002,0.0,1.0,0.0,0.0,0.9999999999999998,0.46875,1.0,1.0,1.0,0.0,1.0,0.5714285714285714,0.0,1.0,0.0,0.0,0.8646364298162719,0.26027397260273977,0.0,1.0,0.0,611,0.0,0.75
5271,9,0.3260248825319447,1.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,612,1.0,0.75
5278,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406166508357455,0.0,0.0,0.0,0.0,612,0.5,0.0
5279,1,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,612,0.0,1.0
8092,10,1.0,0.7021273282252538,0.0,1.0,0.0,0.9395165781731604,1.0,1.0,0.7500000133757755,1.0,0.0,1.0,1.0,0.0,0.9999999999999998,0.0,1.0,0.8660254394574597,0.27906976744186046,0.0,1.0,1.0,613,0.0,0.0
8093,9,0.7061047477378852,0.28564476885644774,0.0,0.2857142857142857,0.0,0.23499422154928495,0.0,1.0,0.7071067724851022,0.5,0.0,0.4322421417842688,0.0,0.0,0.33333333333333326,0.0,1.0,0.9999999999999999,0.023255813953488372,0.0,0.2869209205174843,0.0,613,0.6666666666666667,0.33999999999999997
8094,8,0.5894659689371298,0.4694364851957976,0.0,1.0,0.0,0.0,0.21621621621621623,1.0,1.0,1.0,0.0,0.04082092029107576,0.23809523809523808,0.0,0.33333333333333326,0.0,1.0,0.7999999999999999,0.023255813953488372,0.0,0.0,0.0,613,0.33333333333333326,0.47999999999999987
8095,7,0.6309322362921874,1.0,0.0,0.5714285714285714,0.0,0.54644700094313,0.4864864864864865,1.0,0.8838834656063778,0.5,0.0,0.7402973947312552,0.23809523809523808,0.0,0.33333333333333326,0.0,1.0,0.6557438454107563,1.0,0.0,0.2869209205174843,0.0,613,0.5,0.09999999999999998
8096,6,0.21016737287167864,0.7051018501214725,0.0,0.7142857142857142,0.0,0.17112780666216,0.45945945945945943,0.0,0.0,0.0,0.0,0.31281540257128126,0.3333333333333333,0.0,0.33333333333333326,0.0,1.0,0.5656854114863911,0.046511627906976744,0.0,0.2869209205174843,0.0,613,0.6666666666666667,0.15999999999999992
8097,5,0.5661370255954272,0.33333333333333337,0.0,0.8571428571428572,0.0,0.23904762263610635,0.7837837837837838,1.0,0.7071067724851022,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.9999999999999999,0.023255813953488372,0.0,0.0,0.0,613,0.8333333333333333,0.9999999999999999
8098,4,0.0,0.30462287104622876,0.0,0.2857142857142857,0.0,0.5739582993066515,0.35135135135135137,0.0,0.0,0.0,0.0,0.3701544383457607,0.19047619047619047,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.5942327832700189,1.0,613,0.6666666666666667,0.4999999999999999
8099,3,0.42723946668453117,0.6666666666666667,0.0,0.42857142857142855,0.0,1.0,0.5675675675675675,0.0,0.0,0.0,0.0,0.7576942389862387,0.14285714285714285,0.0,0.0,0.0,1.0,0.8485281172295864,0.046511627906976744,0.0,0.2869209205174843,0.0,613,0.8333333333333333,0.7199999999999999
8100,2,0.09230919142444316,0.0,0.0,0.7142857142857142,0.0,0.3252908555367392,0.02702702702702703,1.0,0.7071067724851022,0.5,0.0,0.4322421417842688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884652409881542,1.0,613,1.0,0.9799999999999999
8101,1,0.3664132144330745,0.48471824259789886,1.0,0.0,0.0,1.0,0.32432432432432434,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.6000000553115853,0.023255813953488372,0.0,0.5942327832700189,1.0,613,0.8333333333333333,0.66
6390,10,1.0,0.39295753809735173,1.0,0.5,0.0,0.4010848852437868,0.27184466019417475,1.0,0.833333313962739,0.2,0.0,0.02125362647335205,0.125,0.0,0.4999998620792758,0.0,0.0,0.0,0.0,1.0,1.0,1.0,614,0.42857142857142855,0.025000000000000022
6391,9,0.4991990342447368,0.0,0.0,1.0,0.0,0.0,0.23300970873786409,1.0,0.666666627925478,0.2,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,614,0.9999999999999998,0.65
6392,8,0.837919740962052,0.29028571428571426,0.0,0.3333333333333333,0.0,1.0,0.05825242718446602,1.0,0.8249578602404644,0.4,0.0,0.8354579580857573,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,614,0.0,1.0
6394,6,0.5539469912870132,1.0,0.3333333333333333,0.8333333333333333,0.0,0.6762273299307652,0.7766990291262136,0.0,0.0,0.0,0.0,0.047293747166733846,0.3125,0.0,0.0,0.0,1.0,0.8819170981447304,1.0,1.0,0.8333333043085139,1.0,614,0.5714285714285714,0.29999999999999993
6395,5,0.8794082205118059,0.3667702322828821,0.0,0.0,0.0,0.6276805246513891,0.0,1.0,1.0,0.2,0.0,0.7721500615039583,0.0,0.0,0.4999998620792758,0.0,1.0,1.0,0.03571428571428571,0.0,0.0,0.0,614,0.42857142857142855,0.15000000000000002
6396,4,0.7056470000894706,0.024000000000000007,0.0,0.25,0.0,0.977716526551034,0.36893203883495146,1.0,0.9316949800833487,1.0,0.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333043085139,1.0,614,0.9999999999999998,0.6
6397,3,0.0,0.6792506734144153,0.3333333333333333,0.6666666666666666,0.0,0.5775914391762541,1.0,0.0,0.0,0.0,0.0,0.4901465638105533,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8333333043085139,1.0,614,0.28571428571428564,0.0
6399,1,0.24789626340766668,0.8632356542323075,0.0,0.3333333333333333,0.0,0.2201110972985051,0.3786407766990291,0.0,0.0,0.0,0.0,0.02125362647335205,0.125,0.0,0.0,0.0,1.0,0.6666667089112079,0.14285714285714285,1.0,0.8333333043085139,1.0,614,0.5714285714285714,0.3750000000000001
8982,10,0.7023506356517496,0.9370093815814666,0.25,1.0,0.0,0.6632305433022497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7500000204259964,1.0,1.0,0.7385614572602328,1.0,1.0,0.6249999787221053,1.0,615,0.4999999999999999,0.8125
8983,9,0.7991694132669237,0.34047983665135273,0.0,0.0,0.0,0.6252740906080222,0.0,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,1.0,0.8749999285090124,1.0,1.0,0.9490912014171451,0.05263157894736842,0.0,0.0,0.0,615,0.33333333333333337,0.625
8985,7,0.9639609727758578,0.3783563042368557,0.0,0.7000000000000001,0.0,0.4698875674386148,0.21250000000000002,1.0,0.5833333126781322,1.0,0.0,0.37087293740031746,0.4,1.0,0.8749999285090124,1.0,1.0,0.9612492321052606,0.10526315789473684,1.0,0.7499999806564593,1.0,615,0.4999999999999999,0.53125
8986,6,0.20306113717299942,0.2245532245532246,0.0,0.4,0.0,0.7981522648565075,0.2625,0.0,0.0,0.0,0.0,0.21999221972069938,0.30000000000000004,1.0,0.6249999734462046,1.0,0.0,0.0,0.0,1.0,0.6249999787221053,1.0,615,0.6666666666666666,0.96875
8987,5,0.0,0.9688876124832473,1.0,0.4,0.0,0.251851916831618,0.11250000000000002,0.0,0.0,0.0,0.0,0.055918726185316237,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,0.0,0.0
8988,4,0.6835943688744025,0.0,0.0,0.4,0.0,0.35718430862014783,0.05,1.0,0.8333332644826629,1.0,0.0,0.5966132695556967,0.30000000000000004,1.0,0.7500000204259964,1.0,1.0,0.8324662699721253,0.03508771929824561,0.0,0.0,0.0,615,0.4999999999999999,1.0
8989,3,1.0000000000000002,0.3554874936191935,0.0,0.5,0.0,0.9999999999999999,0.36250000000000004,0.0,0.0,0.0,0.0,0.6432107710397081,0.6,1.0,1.0,1.0,1.0,0.9999999999999999,0.10526315789473684,1.0,1.0,1.0,615,0.16666666666666663,0.21875
8990,2,0.6184692567467268,0.019425019425019438,0.0,0.1,0.0,0.8512340357098332,0.02500000000000001,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,1.0,1.0,1.0,1.0,0.8324662699721253,0.03508771929824561,0.0,0.0,0.0,615,0.33333333333333337,0.34375
8991,1,0.128264682427413,1.0,0.0,0.6000000000000001,0.0,0.0,0.02500000000000001,0.0,0.0,0.0,0.0,0.055918726185316237,0.19999999999999996,0.0,0.0,0.0,1.0,0.352515547588944,0.3508771929824561,0.0,0.0,0.0,615,0.9999999999999999,0.875
310,10,0.0,0.4867383512544804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8485281163455203,0.29032258064516125,0.0,0.0,0.0,616,0.0,0.0
311,9,0.7825316067939464,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5773503112320951,0.2,1.0,0.4999999943025823,0.3333333333333333,1.0,0.5111011725308923,0.19047619047619047,1.0,0.7071067956631518,0.09090909090909091,1.0,0.670820352409765,0.08064516129032258,1.0,0.7071066989201718,0.5,616,0.18367346938775508,0.1786743515850144
312,8,0.5850927974357117,0.41058401855365806,1.0,0.75,1.0,0.6236095894945126,0.058333333333333334,0.0,0.0,0.0,1.0,1.0,0.23809523809523808,1.0,0.942808951270677,0.09090909090909091,1.0,0.5196152248801428,0.04838709677419355,1.0,0.6187184232127572,0.5,616,0.04081632653061225,0.07780979827089338
313,7,1.0000000000000002,0.2945454545454546,0.0,0.5,1.0,0.6588078425554096,0.041666666666666664,1.0,1.0,0.3333333333333333,1.0,0.8852532458609357,0.14285714285714285,1.0,0.942808951270677,0.09090909090909091,0.0,0.0,0.0,1.0,0.8838834353078215,0.5,616,0.061224489795918366,0.07492795389048991
314,6,0.5164864702607602,1.0,0.6666666666666666,1.0,1.0,0.47255401992815393,0.175,1.0,0.4999999943025823,0.3333333333333333,1.0,0.5421046963961144,0.38095238095238093,1.0,0.8249579145719865,0.09090909090909091,1.0,0.677772160166247,0.967741935483871,0.0,0.0,0.0,616,0.10204081632653061,0.13544668587896252
315,5,0.663920649742389,0.7764269701672702,0.6666666666666666,0.625,1.0,0.6454972641072272,1.0,1.0,0.35000000854612673,0.3333333333333333,1.0,0.5855400425880449,1.0,1.0,0.7817359806424706,1.0,1.0,0.6846533136949707,0.4838709677419355,1.0,0.5,1.0,616,1.0,0.9999999999999998
316,4,0.5759507700263137,0.0,0.3333333333333333,0.25,1.0,0.6521864691374151,0.08333333333333333,1.0,0.8000000113948356,0.3333333333333333,1.0,0.4472135214323448,0.047619047619047616,1.0,0.5892556356492452,0.09090909090909091,0.0,0.0,0.0,1.0,0.44194171765391077,0.5,616,0.16326530612244897,0.16138328530259366
317,3,0.8586564233896933,0.17454545454545456,0.0,0.375,1.0,0.7216878890401188,0.05,0.0,0.0,0.0,1.0,0.5111011725308923,0.047619047619047616,1.0,0.942808951270677,0.09090909090909091,1.0,1.0,0.016129032258064516,1.0,1.0,1.0,616,0.10204081632653061,0.12103746397694524
