,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
2770,10,0.2751086217857744,0.0,0.8571428571428571,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,538,0.0,0.0
2771,9,1.0,0.2546146842148829,0.0,0.1111111111111111,0.0,0.3835957328647738,0.11627906976744186,1.0,1.0,1.0,0.0,0.6048509993577978,0.23076923076923078,1.0,0.6000000116745454,1.0,1.0,0.9509146849691937,0.2857142857142857,1.0,1.0,0.3333333333333333,538,0.30769230769230776,0.3333333333333333
2772,8,0.4477615055798238,0.3333333333333335,0.0,0.2222222222222222,0.0,0.6535504284850284,0.7674418604651162,1.0,0.874999963410454,1.0,0.0,1.0,0.7692307692307694,1.0,0.40000000583727274,1.0,0.0,0.0,0.0,1.0,0.6249999695087122,0.3333333333333333,538,0.9230769230769231,0.9999999999999998
2773,7,0.35358709889136114,0.08360235079877495,0.0,0.0,0.0,0.422418193921934,0.06976744186046512,0.0,0.0,0.0,0.0,0.12097011095026944,0.0,1.0,0.40000000583727274,1.0,1.0,0.6339431599418784,0.07142857142857142,1.0,0.49999999186898986,0.3333333333333333,538,1.0,0.9166666666666665
2774,6,0.7739285970549474,0.35605653963141903,0.14285714285714285,0.2222222222222222,0.0,0.606002850781902,0.20930232558139533,1.0,1.0,1.0,0.0,0.580410093557265,0.38461538461538464,1.0,0.5,1.0,1.0,0.7087700023636747,0.3571428571428571,1.0,0.7499999796724747,0.3333333333333333,538,0.5384615384615385,0.4861111111111111
2775,5,0.5003245314715912,0.5718375380211131,0.0,0.5555555555555555,0.0,1.0,0.9302325581395349,1.0,0.6249999878034846,1.0,0.0,0.580410093557265,0.38461538461538464,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.7577722495943642,1.0,538,0.6153846153846154,0.6805555555555556
2776,4,0.6964358740497423,0.7097404211498171,0.0,0.9999999999999999,0.0,0.8177815474578563,0.9999999999999999,1.0,1.0,1.0,0.0,0.97935063449469,1.0000000000000002,1.0,0.40000000583727274,1.0,1.0,0.3882092850988387,0.42857142857142855,1.0,0.8660253467977439,1.0,538,0.8461538461538463,0.8333333333333333
2777,3,0.0,1.0,1.0,0.5555555555555555,0.0,0.23297021283284092,0.4651162790697674,0.0,0.0,0.0,0.0,0.07139293486051845,0.3076923076923077,0.0,0.0,0.0,1.0,0.2594372981714652,1.0,1.0,0.49999999186898986,0.3333333333333333,538,0.9230769230769231,0.9027777777777777
2778,2,0.8436490564201049,0.6736944387951099,0.2857142857142857,0.7777777777777778,0.0,0.7794350762746245,0.6744186046511628,1.0,1.0,1.0,0.0,0.799393569504469,0.7692307692307694,1.0,0.6000000116745454,1.0,1.0,0.531577474300944,0.3571428571428571,1.0,0.8660253467977439,1.0,538,0.38461538461538464,0.4583333333333333
2779,1,0.8926227170692045,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.0,0.6709246114557159,0.7906976744186046,1.0,0.874999963410454,1.0,0.0,0.5427730142430948,0.6923076923076923,1.0,0.5,1.0,1.0,1.0,0.9285714285714285,1.0,0.8838833216314547,0.6666666666666666,538,0.6153846153846154,0.7361111111111112
7572,10,0.9999999999999999,1.0,1.0,1.0,0.0,0.65582781792906,1.0,0.0,0.0,0.0,1.0,0.8838834732425425,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,539,0.0,0.03636363636363636
7573,7,0.0644675809679259,0.6666666666666666,0.0,0.2857142857142857,0.0,0.26546559550973686,0.05882352941176469,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,0.375,0.3090909090909091
7574,6,0.6563647309543585,0.4575163398692811,0.5,0.8571428571428572,0.0,0.7500000800499622,0.3529411764705882,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.49999999999999994,1.0,1.0,0.566946709029849,0.14285714285714285,1.0,1.0,1.0,539,0.0,0.19999999999999998
7575,4,0.10996423071182515,0.0,0.0,0.14285714285714285,0.0,1.0,0.9411764705882353,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,1.0,1.0
7576,3,0.017997703492174215,0.062388591800356545,0.5,0.7142857142857142,0.0,0.29056942374136413,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,0.0,0.0
7577,2,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,0.75,0.7999999999999999
3645,7,0.6407806161645839,0.3641780581843674,0.14285714285714285,0.4444444444444444,0.0,0.5651680349534948,0.6129032258064516,0.0,0.0,0.0,1.0,0.4091585211434265,0.42857142857142855,0.0,0.408205390598674,0.0,1.0,0.9999999999999999,0.5555555555555556,1.0,0.8333334100969265,1.0,540,0.28571428571428564,0.22222222222222227
3646,6,0.3250878881908623,0.0,0.0,0.0,0.0,0.1201034040320974,0.0,1.0,0.28867516166512586,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,540,0.28571428571428564,1.0
3647,5,0.5806130384632697,0.3156306578153289,1.0,0.9999999999999999,0.0,0.0,0.5806451612903226,1.0,0.4898979880226496,0.6666666666666666,1.0,0.20457926057171325,0.42857142857142855,0.0,0.9999999999999998,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,540,0.0,0.03333333333333338
3648,4,1.0,0.6701952799175702,0.0,0.6666666666666666,0.0,1.0,0.4193548387096774,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6123080211955056,0.0,1.0,0.7666518881646821,1.0,1.0,0.9999999999999999,1.0,540,0.14285714285714285,0.0
3649,1,0.0,1.0,0.2857142857142857,0.888888888888889,0.0,0.159978802870694,1.0,0.0,0.0,0.0,1.0,0.20044593095220012,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,0.9999999999999998,0.3444444444444445
6273,9,1.0000000000000002,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333332935180857,0.4375,0.0,0.0,0.0,541,0.0,0.0
6274,8,0.7478853204421418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31658246139931645,0.1875,0.0,0.0,0.0,541,0.6000000000000001,0.9166666666666665
6275,7,0.7332697451254597,0.5525114155251143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23013874100842324,0.625,0.0,0.0,0.0,541,0.19999999999999996,0.25
6276,6,0.555036734781718,0.866390423572744,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12440465255502797,1.0,0.0,0.0,0.0,541,1.0,0.9166666666666665
6277,5,0.3159569139924707,0.0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.0,0.0,0.0,541,1.0,1.0
6278,3,0.0,0.6666666666666667,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,541,0.8,0.9166666666666665
6279,2,0.7456851974035295,0.03458556946929042,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522847462291578,0.0,0.0,0.0,0.0,541,0.3999999999999999,0.25
8581,10,1.0,0.6853561658249159,0.4,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,542,0.9,0.984375
8582,9,0.8357001710550662,1.0,1.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.8421052631578947,0.0,0.0,0.0,542,0.9,0.921875
8583,8,0.1541339225516885,0.4489525324847521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8717799208662794,1.0,0.0,0.0,0.0,542,0.0,0.0
8584,7,0.7334943202950575,0.7144623316498318,0.2,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3000000310482543,0.05263157894736842,0.0,0.0,0.0,542,0.9,0.859375
8585,6,0.7742842799967158,0.33333333333333337,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,0.9,0.84375
8586,5,0.8345043401829306,0.12371134020618563,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,0.6000000000000001,0.9375
8587,4,0.6644704529541531,0.0,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,0.1,0.78125
8588,3,0.7178499003205204,0.06048109965635744,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.05263157894736842,0.0,0.0,0.0,542,0.4,0.390625
8589,2,0.0,0.5917528507027314,0.8,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,0.5000000000000001,0.484375
8590,1,0.5075623670069213,0.6666666666666666,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.05263157894736842,0.0,0.0,0.0,542,1.0,1.0
5535,9,1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.9420966305063263,0.3944954128440367,1.0,0.8249578784487619,1.0,0.0,1.0,0.36111111111111105,0.0,0.7499998594083906,0.0,1.0,1.0,1.0,1.0,0.7499999491052604,1.0,543,0.0,0.31343283582089554
5536,8,0.6782370520659118,0.38207085535329816,0.0,0.6000000000000001,0.0,0.44884128550826013,0.01834862385321101,0.0,0.0,0.0,0.0,0.03124150867400549,0.0,0.0,0.7499998594083906,0.0,1.0,1.0,1.0,1.0,0.7499999491052604,1.0,543,0.30000000000000004,0.10447761194029853
5537,7,0.12522165254663276,0.7490111248454883,1.0,0.8,0.0,0.8374914641445077,1.0,1.0,0.8333333744746918,0.5,0.0,0.3323422400612318,0.27777777777777773,0.0,0.7499998594083906,0.0,1.0,0.25515515635585895,0.16666666666666666,0.0,0.0,0.0,543,0.4,0.4029850746268656
5538,6,0.7424748901013536,1.0,0.0,0.8,0.0,0.38731466174314905,0.3119266055045872,1.0,1.0,0.5,0.0,0.3984171833712685,0.3333333333333333,0.0,1.0,0.0,1.0,0.21650633626386528,0.3333333333333333,1.0,1.0,1.0,543,0.19999999999999996,0.05970149253731344
5539,3,0.33770175198091734,0.0,0.0,0.0,0.0,0.504760037218634,0.009174311926605505,1.0,0.5,0.5,0.0,0.32850173613963096,0.027777777777777776,0.0,0.7499998594083906,0.0,0.0,0.0,0.0,1.0,0.8750000084824566,1.0,543,0.0,0.23880597014925375
5540,2,0.0,0.33333333333333337,0.2222222222222222,0.8,0.0,0.0,0.0,1.0,0.8333333744746918,0.5,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000000067859652,1.0,543,1.0,0.9999999999999999
5541,1,0.44226286111187285,0.04464285714285715,0.0,1.0,0.0,1.0,0.963302752293578,1.0,0.6666666625525309,0.5,0.0,0.964934116740864,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7499999491052604,1.0,543,0.19999999999999996,0.0
5552,10,0.8297650299173138,0.8314600186683261,0.0,0.6666666666666666,1.0,0.6240377128674857,0.6923076923076923,1.0,0.4714045011531018,0.5,1.0,0.8485281149577255,0.5,0.0,0.49999992923921854,0.0,1.0,1.0,1.0,0.0,0.5,0.0,544,0.5833333333333333,0.19696969696969702
5553,9,0.0,0.6920698506533914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6154573904640329,0.13636363636363635,0.0,0.0,0.0,544,0.9166666666666665,1.0
5554,8,0.4239978533593658,1.0,0.8095238095238095,0.7777777777777777,1.0,0.09302605022719203,0.015384615384615385,0.0,0.0,0.0,1.0,0.26832815109079283,0.05,0.0,1.0,0.0,1.0,0.5860326453881464,0.7727272727272727,0.0,1.0,0.0,544,0.08333333333333331,0.09090909090909094
5555,7,0.39829290312397636,0.08076818305638792,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.707106757524134,0.5,0.0,0.0,0.0,0.0,0.24999996461960916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,544,0.5833333333333333,0.4696969696969697
5556,5,0.10412723576334082,0.4705352451017192,0.7142857142857142,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7035264155247539,0.09090909090909091,0.0,0.5,0.0,544,1.0,0.9242424242424243
5557,3,1.0,0.0,0.2857142857142857,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8763560752543474,0.30000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,544,0.0,0.0
5558,2,0.5369231695497532,0.2511577226913648,0.047619047619047616,0.38888888888888884,1.0,0.59545550350355,0.9076923076923078,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7499998938588275,0.0,1.0,0.8528028137234066,0.18181818181818182,0.0,0.5,0.0,544,0.33333333333333326,0.12121212121212122
5559,1,0.19981846506291823,0.4239171233390887,0.42857142857142855,0.611111111111111,1.0,0.24268135643410244,0.07692307692307693,0.0,0.0,0.0,1.0,0.46475793945602784,0.15000000000000002,0.0,0.49999992923921854,0.0,1.0,0.2842676163910768,0.045454545454545456,0.0,1.0,0.0,544,0.33333333333333326,0.16666666666666663
2484,9,0.5874451613658871,1.0,0.0,0.14285714285714285,0.0,0.8286325587904477,0.05343511450381679,0.0,0.0,0.0,1.0,0.42426410743273246,0.5,0.0,0.09999992890010156,0.0,1.0,0.8351647084803795,1.0,0.0,0.0,0.0,545,0.5714285714285714,0.5416666666666666
2485,8,1.0,0.7608003638017282,0.2,1.0,0.0,0.8516549601719499,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.2828427382884883,0.5,0.0,0.09999992890010156,0.0,1.0,0.9899494750453695,0.25806451612903225,0.0,0.0,0.0,545,0.2857142857142857,0.625
2486,7,0.36126927418796084,0.38375094912680346,0.2,0.047619047619047616,0.0,1.0,0.0916030534351145,1.0,0.6250000279673704,1.0,1.0,0.5656855158840124,0.5,0.0,0.09999992890010156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,0.2857142857142857,0.6041666666666666
2487,6,0.723956977412145,0.35596051632498105,1.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5656855158840124,0.5,0.0,0.1999999671846623,0.0,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,545,0.42857142857142855,0.22916666666666666
2488,5,0.6879283475058353,0.8209792329846901,0.2,0.09523809523809523,0.0,0.6562171171267759,0.022900763358778626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999671846623,0.0,1.0,0.721110271916358,0.4193548387096774,0.0,1.0,0.0,545,0.5714285714285714,0.39583333333333337
2489,4,0.5575989046229302,0.0,0.2,0.047619047619047616,0.0,0.643026410216399,0.007633587786259542,1.0,0.7500000335608445,1.0,1.0,0.8485282148654649,0.5,0.0,0.09999992890010156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,545,0.7142857142857142,0.6458333333333334
2490,3,0.0,0.33409263477600604,0.0,0.14285714285714285,0.0,0.4574201776208271,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,1.0,0.9999999999999999
2491,2,0.8136625366424333,0.2911392405063291,0.2,0.14285714285714285,0.0,0.9350247280382948,0.015267175572519085,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,0.0,0.0
2492,1,0.17900867249568742,0.21518987341772156,0.0,0.0,0.0,0.3937301828936819,0.022900763358778626,0.0,0.0,0.0,1.0,0.42426410743273246,0.5,0.0,0.09999992890010156,0.0,0.0,0.0,0.0,0.0,0.49999973338551795,0.0,545,0.42857142857142855,0.29166666666666663
4062,10,0.0,0.6666666666666667,0.0,1.0,1.0,0.1666666801698238,0.1111111111111111,0.0,0.0,0.0,1.0,0.4166666562840304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,0.5,0.2564102564102564
4063,9,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,0.0,0.0
4064,8,0.05924021974418742,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,546,1.0,1.0
4065,6,0.5491849249271624,0.0,0.25,0.0,1.0,0.5773503848501058,0.3333333333333333,0.0,0.0,0.0,1.0,0.8333333125680608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,0.16666666666666663,0.07692307692307687
8232,10,0.9973382747838593,0.33333333333333337,1.0,0.47368421052631576,1.0,0.9999999999999999,0.6623376623376623,1.0,0.4999999916194627,1.0,1.0,0.9633454219893628,0.17142857142857143,1.0,1.0,0.5,1.0,1.0,0.23809523809523808,1.0,0.8749999390876245,0.3333333333333333,547,0.25,0.3287671232876712
8233,9,0.7217167870450114,0.6576328881906258,0.4,0.2631578947368421,1.0,0.7109477189404261,0.7532467532467533,0.0,0.0,0.0,1.0,0.9733283259727954,0.5142857142857142,1.0,0.8838834469886142,1.0,1.0,0.7115124249530709,0.8571428571428571,1.0,0.8660254229459494,1.0,547,0.75,0.6986301369863013
8234,8,0.7520442785354402,0.06618819776714518,0.6000000000000001,0.3684210526315789,1.0,0.5280787407360048,0.4155844155844156,1.0,1.0,1.0,1.0,0.9011269442527142,0.6,1.0,0.8749999645904287,0.5,0.0,0.0,0.0,1.0,0.8749999390876245,0.3333333333333333,547,0.75,0.6164383561643836
8235,7,0.6187037700583097,0.34812778214192197,0.4,0.3684210526315789,1.0,0.5166087392842142,0.5194805194805195,1.0,0.4999999916194627,1.0,1.0,0.810775903634548,0.4857142857142857,1.0,1.0,0.5,1.0,0.774596691996944,0.14285714285714285,0.0,0.0,0.0,547,0.5,0.5205479452054793
8236,6,0.0,0.7868543346250352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.395284682892934,0.09523809523809523,0.0,0.0,0.0,547,0.0,0.0
8237,5,0.2949594476738413,0.10606060606060612,0.0,0.3157894736842105,1.0,0.5522779246248746,0.4545454545454546,0.0,0.0,0.0,1.0,1.0,0.5428571428571428,1.0,0.6249999929180857,0.5,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,547,1.0,1.0
8238,4,1.0,0.0,0.0,0.15789473684210525,1.0,0.7698003823401519,0.2207792207792208,1.0,1.0,1.0,1.0,0.7947193067282361,0.08571428571428572,1.0,0.8749999645904287,0.5,1.0,0.8944271617149432,0.047619047619047616,1.0,0.7499999477893924,0.3333333333333333,547,0.625,0.4794520547945205
8239,3,0.8249533922284831,0.6928718839546865,0.0,0.2631578947368421,1.0,0.6143704474799778,1.0,1.0,0.4999999916194627,1.0,1.0,0.9694584111671988,1.0,1.0,0.7500000708191423,0.5,1.0,0.632455512481676,0.09523809523809523,1.0,1.0,0.3333333333333333,547,0.75,0.6164383561643836
8240,2,0.6965621955672413,0.6666666666666666,0.4,0.3157894736842105,1.0,0.6931032357266211,0.9350649350649352,0.0,0.0,0.0,1.0,0.810775903634548,0.4857142857142857,1.0,0.7500000708191423,0.5,1.0,0.7685213251156171,1.0,1.0,0.8838833999297037,0.6666666666666666,547,0.75,0.6986301369863013
8241,1,0.7312226858623295,1.0,0.0,1.0,1.0,0.3248512356291286,0.4025974025974026,1.0,0.6249999476216412,1.0,1.0,0.5561876673884059,0.22857142857142856,1.0,0.7500000708191423,0.5,1.0,0.44830411222606875,1.0,1.0,0.8749999390876245,0.3333333333333333,547,0.5,0.410958904109589
4196,9,0.7176235125198511,0.6754772393538914,0.0,0.6666666666666666,1.0,0.7264966946554291,0.44776119402985076,1.0,0.7144344944146109,0.6666666666666666,1.0,0.665640190327503,0.47368421052631576,1.0,0.7071067729005023,0.5,0.0,0.0,0.0,1.0,0.8750000568628449,1.0,548,0.3999999999999999,0.0
4197,8,0.43474146667850716,0.07182320441988954,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071067729005023,0.5,0.0,0.0,0.0,1.0,0.8750000568628449,1.0,548,0.3999999999999999,0.08695652173913038
4198,7,0.9999999999999998,1.0,1.0,1.0,1.0,0.868561144929756,1.0,0.0,0.0,0.0,1.0,0.9671528963299957,1.0,1.0,0.8750000352483528,1.0,1.0,1.0,1.0,1.0,0.75,1.0,548,0.8,0.7391304347826086
4199,6,0.6110533154801354,0.6397003745318353,0.0,0.2222222222222222,1.0,0.5872202654119206,0.14925373134328357,1.0,0.8660254205141598,0.3333333333333333,1.0,0.7765802916403698,0.21052631578947367,1.0,0.5303300796753767,0.5,0.0,0.0,0.0,1.0,0.75,1.0,548,1.0,0.9130434782608696
4200,5,0.5610942989732566,0.0,1.0,0.4444444444444444,1.0,0.8388861318145349,0.5970149253731343,0.0,0.0,0.0,1.0,1.0,0.6842105263157894,1.0,0.7071067729005023,0.5,0.0,0.0,0.0,1.0,1.0,1.0,548,0.3999999999999999,0.1304347826086958
4201,4,0.5500287428966968,0.552059925093633,1.0,0.0,1.0,0.29659102285697825,0.29850746268656714,1.0,1.0,1.0,1.0,0.4992301427456273,0.47368421052631576,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,548,0.0,0.04347826086956519
4202,3,0.020440994129920065,0.4397003745318353,0.0,0.4444444444444444,1.0,0.4625299494708957,0.2835820895522388,0.0,0.0,0.0,1.0,0.3922322673080787,0.10526315789473684,1.0,0.6187184262879395,0.5,0.0,0.0,0.0,0.0,0.0,0.0,548,0.6000000000000001,0.34782608695652173
4203,2,0.6294402847599374,0.04143646408839781,1.0,0.5555555555555556,1.0,0.871796020157388,0.44776119402985076,1.0,0.5773502589298936,0.3333333333333333,1.0,0.7337993327138288,0.3684210526315789,1.0,0.6187184262879395,0.5,1.0,0.8571429695370668,1.0,0.0,0.0,0.0,548,0.6000000000000001,0.21739130434782616
4204,1,0.0,0.7140234948604993,0.6666666666666666,0.6666666666666666,1.0,1.0,0.43283582089552236,1.0,0.8660254205141598,0.3333333333333333,1.0,0.9413574415393888,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,0.6000000000000001,1.0
1082,10,0.44770743137285496,0.9333863030551568,0.0,1.0,0.0,0.24398000055816105,1.0,0.0,0.0,0.0,1.0,0.3608439059588923,1.0,0.0,0.5000000953024836,0.0,1.0,0.8783100298406141,0.3783783783783784,0.0,0.4459028243459281,0.0,549,0.24999999999999997,0.2753623188405797
1083,9,0.22356656968560518,0.0,0.6000000000000001,0.75,0.0,0.44153448153768426,0.04938271604938271,0.0,0.0,0.0,1.0,0.9999999999999999,0.75,0.0,0.6666666031316778,0.0,0.0,0.0,0.0,0.0,0.6688544277493199,0.0,549,0.0,0.15942028985507245
1084,8,1.0,0.1568627450980394,0.0,0.0,0.0,0.6078473693433273,0.18518518518518517,1.0,1.0,1.0,1.0,0.6250000103203727,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4459028243459281,0.0,549,0.0,0.0
1085,7,0.21401287102620092,0.4379310344827587,0.0,0.375,0.0,1.0,0.35802469135802467,1.0,0.40000003887548197,1.0,1.0,0.8100925649365419,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459028243459281,0.0,549,0.9999999999999999,0.9420289855072463
1086,6,0.7668344870643048,0.6765771307497779,0.0,0.0,0.0,0.4331635490651087,0.12345679012345678,0.0,0.0,0.0,1.0,0.5303300479963381,0.375,0.0,0.6666666031316778,0.0,1.0,1.0,0.02252252252252252,0.0,1.0,1.0,549,0.24999999999999997,0.23188405797101447
1087,5,0.11913796117275888,0.1372549019607845,0.0,0.25,0.0,0.6949477241363073,0.0,0.0,0.0,0.0,1.0,0.577350244030029,0.25,0.0,0.6666666031316778,0.0,0.0,0.0,0.0,0.0,0.4459028243459281,0.0,549,0.08333333333333334,0.15942028985507245
1088,4,0.15166856605017698,0.6666666666666666,1.0,0.625,0.0,0.0,0.08641975308641975,1.0,0.30000000485943523,1.0,1.0,0.4082482675465532,0.5,0.0,0.33333330156583874,0.0,0.0,0.0,0.0,0.0,0.4459028243459281,0.0,549,0.5833333333333334,0.5072463768115942
1089,3,0.0,0.39885057471264374,0.0,0.0,0.0,0.44153448153768426,0.04938271604938271,1.0,0.30000000485943523,1.0,1.0,0.5051814738466481,0.25,0.0,0.16666669843416115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,0.75,1.0
1090,2,0.44683974391561676,1.0,0.0,0.0,0.0,0.3176048716258073,0.0,1.0,0.4999999757028238,1.0,0.0,0.0,0.0,0.0,0.16666669843416115,0.0,1.0,0.4759522910474297,1.0,0.0,0.4459028243459281,0.0,549,0.6666666666666666,0.5797101449275363
1091,1,0.011446735257417573,0.33333333333333337,0.0,0.25,0.0,0.5062762385527149,0.0,0.0,0.0,0.0,1.0,0.8164965350931064,0.125,0.0,0.33333330156583874,0.0,0.0,0.0,0.0,0.0,0.4459028243459281,0.0,549,0.5,0.4347826086956522
3077,9,0.7063378233660847,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.8000000372191973,0.5,0.0,0.0,0.0,1.0,0.7500000227045247,1.0,1.0,0.3333333492530014,0.25,1.0,0.7071068322046703,0.5,550,0.4,0.45945945945945943
